AREA (in SQM),YEAR
347196,1796
393197,1796
377262,1796
350903,1798
318823,1797
433101,1796
336183,1798
329647,1801
397642,1798
298791,1796
269596,1798
292918,1796
248189,1799
465351,1796
430394,1798
547826,1799
381064,1798
493996,1799
565875,1798
322114,1798
178592,1798
208345,1798
564654,1798
360072,1799
356560,1799
368833,1797
406136,1797
266195,1797
205060,1799
289769,1798
288430,1803
296464,1796
318704,1796
315068,1797
295914,1796
321171,1796
338056,1798
303262,1798
289626,1798
306016,1796
305963,1801
411144,1801
423200,1798
373176,1798
244109,1798
390230,1802
310938,1804
240460,1804
240348,1803
280652,1804
240561,1803
314895,1796
305766,1797
323492,1797
295937,1797
314769,1796
328418,1796
371837,1803
240495,1804
225498,1804
296288,1802
309322,1803
344054,1803
310382,1802
314478,1802
325218,1802
203484,1803
278326,1803
296868,1802
298938,1803
285102,1796
264520,1797
325799,1798
319857,1798
341165,1796
301062,1797
340613,1796
251067,1796
317692,1796
354711,1810
321829,1796
339080,1796
368054,1800
325761,1800
370366,1810
373560,1810
287196,1810
333255,1801
349200,1796
265345,1801
308606,1796
312600,1810
342489,1800
273968,1799
303820,1801
401968,1803
450855,1803
434712,1803
400709,1803
291627,1803
344608,1803
369959,1803
413801,1788
272881,1791
304359,1791
291082,1788
318672,1791
320730,1786
276657,1788
187250,1803
350033,1803
196191,1802
415784,1802
333911,1803
276849,1803
299729,1803
282058,1803
289981,1803
330702,1803
648512,1803
524523,1803
346290,1803
468161,1804
280688,1804
303061,1804
451680,1803
431820,1803
344245,1787
356073,1788
356067,1787
318027,1801
353262,1787
332033,1788
356996,1796
261455,1787
334602,1787
318583,1796
279846,1795
344086,1796
290706,1796
337587,1796
318267,1796
309833,1798
306920,1798
333347,1795
297690,1795
326685,1795
372863,1796
372545,1796
331924,1795
325789,1795
269914,1795
240200,1795
356764,1796
283968,1795
304940,1795
317958,1795
312679,1795
331885,1798
334544,1798
279385,1798
326241,1796
314404,1795
320072,1796
313877,1796
303532,1781
336423,1781
304870,1782
300499,1782
292485,1781
297143,1781
318370,1781
304382,1795
315057,1795
304882,1781
310122,1793
311512,1798
320754,1781
298675,1781
148389,1829
325299,1829
274243,1796
305766,1796
311816,1796
369789,1796
261774,1796
310629,1796
318787,1795
301100,1795
320542,1795
311846,1797
292840,1795
322773,1795
354619,1797
278354,1795
383126,1795
276086,1795
319994,1795
313432,1795
334863,1795
315281,1796
285105,1796
344288,1796
334998,1796
292699,1796
346416,1796
259094,1796
304918,1796
353729,1795
285500,1795
295139,1795
365901,1796
294500,1796
305393,1795
290548,1804
271226,1804
245159,1804
292779,1804
282524,1804
288214,1804
280679,1804
387150,1804
287092,1804
318999,1804
301115,1804
289284,1804
281007,1804
280380,1804
341418,1803
307360,1798
308613,1798
323503,1798
297091,1798
298489,1798
255134,1803
466647,1803
389372,1803
250320,1803
397223,1803
289473,1803
308815,1803
276481,1803
312717,1803
305348,1803
277070,1803
259949,1803
278310,1803
271632,1803
334902,1803
346499,1803
315609,1803
237309,1803
297458,1798
380733,1798
289091,1798
336806,1798
248811,1798
298246,1780
293157,1780
238219,1780
227166,1780
336862,1796
325336,1780
290524,1780
272911,1780
336643,1780
265087,1780
245227,1780
281027,1780
410866,1781
304385,1781
324996,1781
303380,1795
307166,1781
356750,1829
311475,1784
303896,1784
318227,1781
311894,1799
309242,1781
306107,1781
313808,1781
304329,1781
236703,1800
292052,1796
295964,1790
321784,1796
312995,1796
291537,1796
277974,1796
309495,1796
306404,1798
350881,1822
415777,1822
431919,1822
405972,1822
397329,1822
394772,1822
414056,1823
280232,1822
248479,1822
364788,1823
234062,1822
284975,1821
273032,1822
276409,1822
263227,1822
266283,1822
302827,1821
242913,1822
393752,1800
287312,1799
375485,1799
409973,1800
444346,1799
383523,1799
430408,1799
348513,1799
382686,1799
255737,1799
364152,1799
415648,1799
383002,1799
387670,1799
392638,1799
372351,1799
407958,1800
330811,1799
291941,1799
360177,1799
416083,1799
403405,1799
452202,1799
315450,1822
430752,1821
313838,1821
482845,1822
364266,1821
364979,1822
580535,1822
323792,1821
376200,1821
489005,1822
411863,1821
388799,1821
361126,1822
338954,1822
292669,1826
276906,1822
290157,1822
204258,1822
233087,1804
245840,1804
275217,1804
241949,1804
246094,1804
247420,1804
214817,1804
262121,1805
297972,1804
220830,1804
285471,1804
272184,1804
251276,1804
253139,1805
247381,1804
244570,1804
275630,1804
236958,1804
292901,1804
228682,1804
252152,1805
389797,1812
206549,1812
268440,1809
253993,1809
248223,1806
278280,1805
248854,1805
259185,1806
273880,1804
239914,1804
286979,1806
232293,1805
233290,1805
280503,1805
258858,1805
249935,1805
447659,1805
265142,1805
288907,1804
273136,1804
253105,1815
273840,1815
286932,1804
228323,1804
243054,1804
301007,1805
269757,1805
251817,1806
274302,1804
281739,1804
258405,1804
299936,1804
270529,1804
266319,1804
262253,1804
265955,1804
283017,1804
262362,1804
271603,1804
304713,1804
281048,1804
280871,1804
270281,1804
275409,1804
287471,1804
279066,1804
311541,1804
277017,1805
246929,1798
274651,1798
229890,1798
241939,1797
261092,1798
257418,1797
270540,1798
243906,1797
250518,1797
259509,1797
246943,1797
292678,1797
247341,1797
274411,1797
257625,1797
258560,1797
248610,1797
264495,1801
257198,1799
255521,1802
258482,1800
346363,1805
229458,1798
234687,1798
251223,1800
252442,1800
237276,1800
246293,1798
271375,1798
242201,1798
247754,1798
260032,1798
232599,1799
247865,1797
229199,1798
259691,1798
257549,1798
262681,1797
289357,1798
245601,1798
276623,1797
206141,1798
246639,1798
277203,1798
173867,1797
230548,1797
281223,1797
216981,1797
221778,1796
235195,1797
233545,1800
228682,1797
226545,1797
268867,1798
262783,1798
279176,1800
199148,1803
256811,1796
268525,1796
263498,1796
142358,1803
157833,1800
235365,1810
235740,1797
255560,1800
226130,1799
196214,1799
200559,1799
173565,1800
196583,1800
190900,1798
196239,1804
140471,1796
159248,1796
108831,1796
140829,1796
171859,1796
186032,1795
387728,1802
292252,1795
365653,1795
390326,1795
376984,1795
291546,1795
301753,1797
333839,1797
333181,1796
318791,1803
290204,1795
298369,1796
298620,1796
233089,1797
295470,1804
391644,1802
352312,1804
384918,1804
272541,1804
266823,1804
325187,1804
296005,1804
335433,1804
311972,1804
467386,1804
283441,1804
280498,1804
464858,1795
556134,1795
383189,1795
380983,1795
331518,1795
298656,1804
438235,1827
175559,1827
240550,1827
181247,1830
261349,1827
210281,1827
218013,1826
166472,1828
270118,1827
162120,1827
284351,1828
231837,1798
245561,1798
225040,1798
248780,1798
253807,1798
243929,1797
233407,1797
220677,1798
236881,1796
186541,1798
214490,1796
215882,1796
208710,1796
191416,1796
231956,1796
232226,1796
253644,1796
227086,1796
70015,1804
576431,1787
209363,1796
133691,1796
197016,1796
113839,1800
208128,1798
124315,1796
424286,1788
340849,1788
552890,1795
413713,1795
411254,1795
363883,1787
378534,1781
342852,1781
306187,1781
378057,1781
443883,1787
415705,1787
392379,1787
265578,1786
286746,1786
320760,1786
363213,1781
272269,1781
531712,1781
247218,1798
465498,1822
444086,1822
466297,1822
380422,1823
332632,1822
506303,1822
377582,1822
381352,1822
296026,1822
302714,1822
265482,1822
267762,1822
296076,1822
291387,1822
251103,1822
550714,1822
396378,1822
328206,1822
339994,1821
279931,1821
349828,1822
333521,1822
305077,1822
324700,1822
379514,1822
382499,1822
369327,1822
520080,1822
449791,1822
522068,1822
402165,1822
559409,1822
477190,1822
583128,1822
499900,1822
541102,1822
562678,1821
530917,1822
506445,1822
382578,1799
456227,1822
509104,1822
464213,1822
537954,1822
461936,1821
514241,1822
495436,1822
348551,1822
419745,1824
363793,1822
345668,1824
339245,1822
313417,1822
405006,1822
334186,1822
304943,1822
372524,1823
307642,1822
394220,1822
396697,1837
392570,1822
276198,1823
534627,1799
397024,1799
567965,1799
475778,1799
392948,1799
406231,1799
377888,1799
378512,1799
350922,1799
344108,1799
367787,1799
415895,1799
466798,1799
417429,1799
389412,1799
435898,1799
387702,1799
336009,1797
369048,1799
386958,1799
346148,1799
514836,1799
307194,1781
291989,1780
354677,1809
286449,1780
273940,1783
347956,1780
283281,1780
311665,1780
309151,1780
302955,1780
251693,1780
312792,1780
835987,1801
773265,1780
687493,1780
304113,1780
168490,1780
345174,1780
258433,1780
191426,1780
163112,1780
160089,1780
180025,1780
176977,1781
176527,1780
292733,1782
326698,1780
75336,1795
284703,1780
317349,1780
298033,1780
319888,1780
461407,1780
370664,1780
434135,1780
306046,1780
377551,1793
225079,1796
308729,1783
328232,1780
300416,1782
232224,1782
325371,1780
162256,1780
264608,1780
274625,1810
257779,1793
47838,1810
360901,1780
48918,1810
313980,1792
280582,1793
260125,1793
269777,1793
218985,1793
375375,1782
314142,1782
379335,1780
375115,1801
376358,1780
331693,1780
346214,1783
322780,1780
528159,1780
379472,1786
365667,1781
310606,1780
307996,1780
465874,1784
411222,1783
277456,1783
287041,1783
311921,1790
331190,1793
335809,1793
338179,1783
242982,1783
331902,1783
332096,1783
334510,1783
419270,1783
332992,1783
338396,1793
329530,1783
358932,1783
333494,1783
291771,1783
375502,1783
325051,1789
280234,1789
330834,1789
297917,1789
360163,1789
878669,1781
367351,1783
626512,1789
274713,1780
358431,1780
327813,1780
290365,1780
214182,1781
378628,1783
301735,1793
517137,1783
354593,1798
350171,1784
365180,1784
370047,1783
320424,1782
313599,1782
347391,1786
423981,1781
480046,1788
354509,1786
288841,1793
754845,1786
409023,1781
447736,1788
402514,1786
134231,1791
348669,1787
418833,1783
847055,1791
285314,1792
343623,1789
328084,1791
347249,1791
304119,1789
201164,1789
359394,1789
414613,1788
344145,1789
469093,1795
257777,1793
251513,1789
307729,1796
399284,1789
380493,1789
339098,1789
327899,1789
383543,1796
337073,1792
348716,1795
319432,1812
328531,1783
271974,1783
307707,1783
217480,1782
291220,1782
274132,1783
268418,1783
286636,1783
337164,1783
361136,1782
565982,1783
444900,1792
361355,1793
370014,1793
380041,1783
335735,1783
375133,1792
346984,1783
419242,1783
276473,1802
351660,1798
386625,1803
353689,1803
395655,1803
191866,1803
199104,1798
318564,1798
196576,1798
211608,1798
244644,1798
303820,1798
365910,1798
359564,1803
320597,1803
512139,1802
306403,1802
290781,1802
554635,1802
330425,1827
235399,1802
313360,1802
384978,1802
318710,1802
210578,1802
467944,1825
466170,1825
377987,1825
432586,1825
410558,1825
307764,1826
367670,1825
435187,1826
283296,1826
347480,1826
319207,1825
288391,1825
364255,1825
355237,1825
298677,1825
265406,1826
272297,1825
301668,1826
377558,1826
244539,1826
316999,1826
325893,1826
358548,1825
557262,1825
469885,1825
272314,1825
412398,1825
587014,1826
444256,1826
316016,1826
333705,1826
320145,1826
303574,1825
389388,1825
328783,1825
327574,1825
277141,1825
325617,1825
388295,1825
356753,1825
309358,1825
280982,1825
346178,1825
321970,1825
314561,1825
289830,1826
319400,1826
307425,1825
276483,1825
322748,1826
445723,1829
312178,1826
349294,1827
358903,1826
376592,1826
313429,1826
357555,1826
369450,1826
193432,1828
369979,1826
368818,1825
370807,1826
452834,1826
317799,1825
285130,1825
445205,1826
278916,1828
271762,1826
304686,1825
341588,1825
244796,1825
327110,1825
217791,1825
253921,1825
304952,1825
336556,1826
141800,1825
256558,1825
278273,1826
278176,1826
232025,1826
206569,1826
273505,1826
315724,1826
332667,1826
331017,1826
284204,1826
337557,1826
319979,1826
156431,1826
246422,1826
246339,1826
183727,1826
280316,1826
362197,1826
464235,1826
476992,1826
354485,1826
398312,1826
445977,1827
411625,1827
344396,1827
281246,1829
314654,1826
396141,1826
348025,1826
355087,1826
325198,1826
295663,1825
259128,1826
328386,1827
327321,1826
305179,1828
470951,1826
311510,1826
517136,1826
442738,1826
298240,1826
337434,1826
424975,1826
390994,1826
382305,1826
425644,1826
292865,1826
346133,1826
371191,1826
357218,1826
380269,1826
341106,1826
359204,1826
319998,1826
342035,1826
287927,1826
304583,1826
651699,1826
291212,1827
344070,1826
483695,1827
364883,1826
310318,1826
276621,1799
310050,1799
293164,1799
260178,1799
295409,1825
310780,1826
318407,1826
285488,1826
269333,1826
282115,1826
268954,1826
264072,1826
303050,1826
264240,1826
279784,1827
264378,1826
248559,1826
278403,1826
261526,1829
287832,1826
266172,1826
250058,1826
270305,1826
306684,1826
229992,1826
257341,1826
251427,1826
263009,1825
257226,1825
263902,1825
247799,1825
247846,1825
265308,1825
250237,1825
249512,1825
278530,1825
513994,1825
418388,1819
237834,1822
228109,1822
262022,1822
242856,1822
362790,1822
300381,1826
270233,1826
294140,1826
267019,1822
236246,1823
476299,1823
261354,1819
303312,1826
294738,1826
293336,1826
322846,1826
296551,1826
279353,1826
278532,1826
280085,1826
400000,1826
311985,1826
333469,1826
3018621,1826
515355,1827
352168,1826
366294,1828
322884,1822
382733,1826
327661,1812
317244,1790
327015,1791
324716,1791
312840,1791
325056,1790
325294,1789
448989,1789
374071,1789
344544,1789
360976,1789
265101,1789
308906,1799
204046,1826
305419,1827
31191,1810
37321,1810
43890,1810
37743,1810
32265,1810
335197,1861
507758,1871
720167,1858
565263,1903
370125,1857
588616,1866
255826,1868
234127,1868
334478,1870
332329,1867
239350,1868
272402,1868
229107,1878
315161,1866
150257,1878
251932,1866
253404,1866
226493,1866
309191,1888
250254,1888
199817,1872
252741,1872
224551,1888
269313,1892
192888,1882
240885,1872
384521,1868
367064,1865
245150,1875
277562,1878
429963,1905
286681,1872
232581,1882
268117,1882
301017,1871
243734,1871
241558,1871
336673,1871
267994,1871
368170,1871
384955,1871
304183,1871
261560,1871
246419,1871
187435,1871
275656,1867
459315,1868
297471,1871
263382,1875
274367,1871
264743,1868
289415,1863
310265,1868
226002,1868
250124,1885
271127,1888
291067,1883
234873,1868
335340,1881
323649,1870
467481,1876
365817,1876
344301,1876
235852,1863
276696,1866
203508,1863
246129,1866
269591,1868
143989,1865
285709,1857
304770,1876
357504,1861
325555,1861
248085,1861
267592,1873
251702,1861
476353,1861
446268,1861
389894,1861
419581,1861
239782,1861
190189,1873
187004,1871
273109,1884
364141,1861
544738,1861
379009,1861
333286,1861
166095,1875
235421,1875
121180,1889
152978,1889
175779,1885
157014,1889
209866,1885
71835,1853
57836,1818
520283,1880
324024,1861
324314,1861
359203,1861
279359,1861
248687,1861
339745,1861
256203,1861
302255,1861
336398,1861
261058,1861
239972,1861
280263,1861
392863,1861
335847,1861
281764,1887
459175,1860
307131,1860
409464,1861
258462,1861
316989,1861
42122,1890
170076,1897
130935,1880
505309,1861
78567,1827
377946,1885
590266,1875
280377,1826
344682,1826
261715,1826
274550,1826
235592,1826
284266,1826
590853,1826
117086,1872
3619,1925
2225771,1945
6276472,1945
5341.8,1958
50059.61,1961
80127.76,1966
12302.44,1972
1052.18,1974
16227.89,1985
26992.53,1986
431799.6,1990
277169.2,1992
1506361,1993
103882.8,1994
122579.3,1995
384101,1996
11285,1997
344916,2007
