size,year,buyer,totalS,totalK,total
410555,1782,Settlers (Sold by Sulpicians),39689611,500199420,539889031
343630,1782,Settlers (Sold by Sulpicians),40033241,499855790,539889031
388446,1782,Settlers (Sold by Sulpicians),40421687,499467344,539889031
365121,1782,Settlers (Sold by Sulpicians),40786808,499102223,539889031
320315,1782,Settlers (Sold by Sulpicians),41107123,498781908,539889031
304870,1782,Settlers (Sold by Sulpicians),41411993,498477038,539889031
300499,1782,Settlers (Sold by Sulpicians),41712492,498176539,539889031
292733,1782,Settlers (Sold by Sulpicians),42005225,497883806,539889031
300416,1782,Settlers (Sold by Sulpicians),42305641,497583390,539889031
232224,1782,Settlers (Sold by Sulpicians),42537865,497351166,539889031
375375,1782,Settlers (Sold by Sulpicians),42913240,496975791,539889031
314142,1782,Settlers (Sold by Sulpicians),43227382,496661649,539889031
320424,1782,Settlers (Sold by Sulpicians),43547806,496341225,539889031
313599,1782,Settlers (Sold by Sulpicians),43861405,496027626,539889031
217480,1782,Settlers (Sold by Sulpicians),44078885,495810146,539889031
291220,1782,Settlers (Sold by Sulpicians),44370105,495518926,539889031
361136,1782,Settlers (Sold by Sulpicians),44731241,495157790,539889031
414459,1783,Settlers (Sold by Sulpicians),45145700,494743331,539889031
421829,1783,Settlers (Sold by Sulpicians),45567529,494321502,539889031
444727,1783,Settlers (Sold by Sulpicians),46012256,493876775,539889031
382474,1783,Settlers (Sold by Sulpicians),46394730,493494301,539889031
400855,1783,Settlers (Sold by Sulpicians),46795585,493093446,539889031
371054,1783,Settlers (Sold by Sulpicians),47166639,492722392,539889031
370547,1783,Settlers (Sold by Sulpicians),47537186,492351845,539889031
500207,1783,Settlers (Sold by Sulpicians),48037393,491851638,539889031
387431,1783,Settlers (Sold by Sulpicians),48424824,491464207,539889031
405089,1783,Settlers (Sold by Sulpicians),48829913,491059118,539889031
297263,1783,Settlers (Sold by Sulpicians),49127176,490761855,539889031
312409,1783,Settlers (Sold by Sulpicians),49439585,490449446,539889031
293167,1783,Settlers (Sold by Sulpicians),49732752,490156279,539889031
325693,1783,Settlers (Sold by Sulpicians),50058445,489830586,539889031
255110,1783,Settlers (Sold by Sulpicians),50313555,489575476,539889031
273940,1783,Settlers (Sold by Sulpicians),50587495,489301536,539889031
308729,1783,Settlers (Sold by Sulpicians),50896224,488992807,539889031
346214,1783,Settlers (Sold by Sulpicians),51242438,488646593,539889031
411222,1783,Settlers (Sold by Sulpicians),51653660,488235371,539889031
277456,1783,Settlers (Sold by Sulpicians),51931116,487957915,539889031
287041,1783,Settlers (Sold by Sulpicians),52218157,487670874,539889031
338179,1783,Settlers (Sold by Sulpicians),52556336,487332695,539889031
242982,1783,Settlers (Sold by Sulpicians),52799318,487089713,539889031
331902,1783,Settlers (Sold by Sulpicians),53131220,486757811,539889031
332096,1783,Settlers (Sold by Sulpicians),53463316,486425715,539889031
334510,1783,Settlers (Sold by Sulpicians),53797826,486091205,539889031
419270,1783,Settlers (Sold by Sulpicians),54217096,485671935,539889031
332992,1783,Settlers (Sold by Sulpicians),54550088,485338943,539889031
329530,1783,Settlers (Sold by Sulpicians),54879618,485009413,539889031
358932,1783,Settlers (Sold by Sulpicians),55238550,484650481,539889031
333494,1783,Settlers (Sold by Sulpicians),55572044,484316987,539889031
291771,1783,Settlers (Sold by Sulpicians),55863815,484025216,539889031
375502,1783,Settlers (Sold by Sulpicians),56239317,483649714,539889031
367351,1783,Settlers (Sold by Sulpicians),56606668,483282363,539889031
378628,1783,Settlers (Sold by Sulpicians),56985296,482903735,539889031
517137,1783,Settlers (Sold by Sulpicians),57502433,482386598,539889031
370047,1783,Settlers (Sold by Sulpicians),57872480,482016551,539889031
418833,1783,Settlers (Sold by Sulpicians),58291313,481597718,539889031
328531,1783,Settlers (Sold by Sulpicians),58619844,481269187,539889031
271974,1783,Settlers (Sold by Sulpicians),58891818,480997213,539889031
307707,1783,Settlers (Sold by Sulpicians),59199525,480689506,539889031
274132,1783,Settlers (Sold by Sulpicians),59473657,480415374,539889031
268418,1783,Settlers (Sold by Sulpicians),59742075,480146956,539889031
286636,1783,Settlers (Sold by Sulpicians),60028711,479860320,539889031
337164,1783,Settlers (Sold by Sulpicians),60365875,479523156,539889031
565982,1783,Settlers (Sold by Sulpicians),60931857,478957174,539889031
380041,1783,Settlers (Sold by Sulpicians),61311898,478577133,539889031
335735,1783,Settlers (Sold by Sulpicians),61647633,478241398,539889031
346984,1783,Settlers (Sold by Sulpicians),61994617,477894414,539889031
419242,1783,Settlers (Sold by Sulpicians),62413859,477475172,539889031
354797,1784,Settlers (Sold by Sulpicians),62768656,477120375,539889031
311475,1784,Settlers (Sold by Sulpicians),63080131,476808900,539889031
303896,1784,Settlers (Sold by Sulpicians),63384027,476505004,539889031
465874,1784,Settlers (Sold by Sulpicians),63849901,476039130,539889031
350171,1784,Settlers (Sold by Sulpicians),64200072,475688959,539889031
365180,1784,Settlers (Sold by Sulpicians),64565252,475323779,539889031
396334,1786,Settlers (Sold by Sulpicians),64961586,474927445,539889031
299676,1786,Settlers (Sold by Sulpicians),65261262,474627769,539889031
320730,1786,Settlers (Sold by Sulpicians),65581992,474307039,539889031
265578,1786,Settlers (Sold by Sulpicians),65847570,474041461,539889031
286746,1786,Settlers (Sold by Sulpicians),66134316,473754715,539889031
320760,1786,Settlers (Sold by Sulpicians),66455076,473433955,539889031
379472,1786,Settlers (Sold by Sulpicians),66834548,473054483,539889031
347391,1786,Settlers (Sold by Sulpicians),67181939,472707092,539889031
354509,1786,Settlers (Sold by Sulpicians),67536448,472352583,539889031
754845,1786,Settlers (Sold by Sulpicians),68291293,471597738,539889031
402514,1786,Settlers (Sold by Sulpicians),68693807,471195224,539889031
373290,1787,Settlers (Sold by Sulpicians),69067097,470821934,539889031
344245,1787,Settlers (Sold by Sulpicians),69411342,470477689,539889031
356067,1787,Settlers (Sold by Sulpicians),69767409,470121622,539889031
353262,1787,Settlers (Sold by Sulpicians),70120671,469768360,539889031
261455,1787,Settlers (Sold by Sulpicians),70382126,469506905,539889031
334602,1787,Settlers (Sold by Sulpicians),70716728,469172303,539889031
576431,1787,Settlers (Sold by Sulpicians),71293159,468595872,539889031
363883,1787,Settlers (Sold by Sulpicians),71657042,468231989,539889031
443883,1787,Settlers (Sold by Sulpicians),72100925,467788106,539889031
415705,1787,Settlers (Sold by Sulpicians),72516630,467372401,539889031
392379,1787,Settlers (Sold by Sulpicians),72909009,466980022,539889031
348669,1787,Settlers (Sold by Sulpicians),73257678,466631353,539889031
332078,1788,Settlers (Sold by Sulpicians),73589756,466299275,539889031
413801,1788,Settlers (Sold by Sulpicians),74003557,465885474,539889031
291082,1788,Settlers (Sold by Sulpicians),74294639,465594392,539889031
276657,1788,Settlers (Sold by Sulpicians),74571296,465317735,539889031
356073,1788,Settlers (Sold by Sulpicians),74927369,464961662,539889031
332033,1788,Settlers (Sold by Sulpicians),75259402,464629629,539889031
424286,1788,Settlers (Sold by Sulpicians),75683688,464205343,539889031
340849,1788,Settlers (Sold by Sulpicians),76024537,463864494,539889031
480046,1788,Settlers (Sold by Sulpicians),76504583,463384448,539889031
447736,1788,Settlers (Sold by Sulpicians),76952319,462936712,539889031
414613,1788,Settlers (Sold by Sulpicians),77366932,462522099,539889031
357378,1789,Settlers (Sold by Sulpicians),77724310,462164721,539889031
165834,1789,Settlers (Sold by Sulpicians),77890144,461998887,539889031
312805,1789,Settlers (Sold by Sulpicians),78202949,461686082,539889031
306348,1789,Settlers (Sold by Sulpicians),78509297,461379734,539889031
325051,1789,Settlers (Sold by Sulpicians),78834348,461054683,539889031
280234,1789,Settlers (Sold by Sulpicians),79114582,460774449,539889031
330834,1789,Settlers (Sold by Sulpicians),79445416,460443615,539889031
297917,1789,Settlers (Sold by Sulpicians),79743333,460145698,539889031
360163,1789,Settlers (Sold by Sulpicians),80103496,459785535,539889031
626512,1789,Settlers (Sold by Sulpicians),80730008,459159023,539889031
343623,1789,Settlers (Sold by Sulpicians),81073631,458815400,539889031
304119,1789,Settlers (Sold by Sulpicians),81377750,458511281,539889031
201164,1789,Settlers (Sold by Sulpicians),81578914,458310117,539889031
359394,1789,Settlers (Sold by Sulpicians),81938308,457950723,539889031
344145,1789,Settlers (Sold by Sulpicians),82282453,457606578,539889031
251513,1789,Settlers (Sold by Sulpicians),82533966,457355065,539889031
399284,1789,Settlers (Sold by Sulpicians),82933250,456955781,539889031
380493,1789,Settlers (Sold by Sulpicians),83313743,456575288,539889031
339098,1789,Settlers (Sold by Sulpicians),83652841,456236190,539889031
327899,1789,Settlers (Sold by Sulpicians),83980740,455908291,539889031
325294,1789,Settlers (Sold by Sulpicians),84306034,455582997,539889031
448989,1789,Settlers (Sold by Sulpicians),84755023,455134008,539889031
374071,1789,Settlers (Sold by Sulpicians),85129094,454759937,539889031
344544,1789,Settlers (Sold by Sulpicians),85473638,454415393,539889031
360976,1789,Settlers (Sold by Sulpicians),85834614,454054417,539889031
265101,1789,Settlers (Sold by Sulpicians),86099715,453789316,539889031
315075,1790,Settlers (Sold by Sulpicians),86414790,453474241,539889031
259546,1790,Settlers (Sold by Sulpicians),86674336,453214695,539889031
300422,1790,Settlers (Sold by Sulpicians),86974758,452914273,539889031
283080,1790,Settlers (Sold by Sulpicians),87257838,452631193,539889031
281495,1790,Settlers (Sold by Sulpicians),87539333,452349698,539889031
316852,1790,Settlers (Sold by Sulpicians),87856185,452032846,539889031
278995,1790,Settlers (Sold by Sulpicians),88135180,451753851,539889031
295964,1790,Settlers (Sold by Sulpicians),88431144,451457887,539889031
311921,1790,Settlers (Sold by Sulpicians),88743065,451145966,539889031
317244,1790,Settlers (Sold by Sulpicians),89060309,450828722,539889031
325056,1790,Settlers (Sold by Sulpicians),89385365,450503666,539889031
355420,1791,Settlers (Sold by Sulpicians),89740785,450148246,539889031
204967,1791,Settlers (Sold by Sulpicians),89945752,449943279,539889031
317835,1791,Settlers (Sold by Sulpicians),90263587,449625444,539889031
303195,1791,Settlers (Sold by Sulpicians),90566782,449322249,539889031
354576,1791,Settlers (Sold by Sulpicians),90921358,448967673,539889031
308792,1791,Settlers (Sold by Sulpicians),91230150,448658881,539889031
309479,1791,Settlers (Sold by Sulpicians),91539629,448349402,539889031
310775,1791,Settlers (Sold by Sulpicians),91850404,448038627,539889031
272881,1791,Settlers (Sold by Sulpicians),92123285,447765746,539889031
304359,1791,Settlers (Sold by Sulpicians),92427644,447461387,539889031
318672,1791,Settlers (Sold by Sulpicians),92746316,447142715,539889031
134231,1791,Settlers (Sold by Sulpicians),92880547,447008484,539889031
847055,1791,Settlers (Sold by Sulpicians),93727602,446161429,539889031
328084,1791,Settlers (Sold by Sulpicians),94055686,445833345,539889031
347249,1791,Settlers (Sold by Sulpicians),94402935,445486096,539889031
327015,1791,Settlers (Sold by Sulpicians),94729950,445159081,539889031
324716,1791,Settlers (Sold by Sulpicians),95054666,444834365,539889031
312840,1791,Settlers (Sold by Sulpicians),95367506,444521525,539889031
313232,1792,Settlers (Sold by Sulpicians),95680738,444208293,539889031
324775,1792,Settlers (Sold by Sulpicians),96005513,443883518,539889031
308118,1792,Settlers (Sold by Sulpicians),96313631,443575400,539889031
351387,1792,Settlers (Sold by Sulpicians),96665018,443224013,539889031
272998,1792,Settlers (Sold by Sulpicians),96938016,442951015,539889031
326800,1792,Settlers (Sold by Sulpicians),97264816,442624215,539889031
292100,1792,Settlers (Sold by Sulpicians),97556916,442332115,539889031
313980,1792,Settlers (Sold by Sulpicians),97870896,442018135,539889031
285314,1792,Settlers (Sold by Sulpicians),98156210,441732821,539889031
337073,1792,Settlers (Sold by Sulpicians),98493283,441395748,539889031
444900,1792,Settlers (Sold by Sulpicians),98938183,440950848,539889031
375133,1792,Settlers (Sold by Sulpicians),99313316,440575715,539889031
203512,1793,Settlers (Sold by Sulpicians),99516828,440372203,539889031
284791,1793,Settlers (Sold by Sulpicians),99801619,440087412,539889031
300006,1793,Settlers (Sold by Sulpicians),100101625,439787406,539889031
317170,1793,Settlers (Sold by Sulpicians),100418795,439470236,539889031
270616,1793,Settlers (Sold by Sulpicians),100689411,439199620,539889031
330884,1793,Settlers (Sold by Sulpicians),101020295,438868736,539889031
296993,1793,Settlers (Sold by Sulpicians),101317288,438571743,539889031
327531,1793,Settlers (Sold by Sulpicians),101644819,438244212,539889031
312460,1793,Settlers (Sold by Sulpicians),101957279,437931752,539889031
350260,1793,Settlers (Sold by Sulpicians),102307539,437581492,539889031
313300,1793,Settlers (Sold by Sulpicians),102620839,437268192,539889031
299461,1793,Settlers (Sold by Sulpicians),102920300,436968731,539889031
317632,1793,Settlers (Sold by Sulpicians),103237932,436651099,539889031
333918,1793,Settlers (Sold by Sulpicians),103571850,436317181,539889031
314919,1793,Settlers (Sold by Sulpicians),103886769,436002262,539889031
300268,1793,Settlers (Sold by Sulpicians),104187037,435701994,539889031
310122,1793,Settlers (Sold by Sulpicians),104497159,435391872,539889031
377551,1793,Settlers (Sold by Sulpicians),104874710,435014321,539889031
257779,1793,Settlers (Sold by Sulpicians),105132489,434756542,539889031
280582,1793,Settlers (Sold by Sulpicians),105413071,434475960,539889031
260125,1793,Settlers (Sold by Sulpicians),105673196,434215835,539889031
269777,1793,Settlers (Sold by Sulpicians),105942973,433946058,539889031
218985,1793,Settlers (Sold by Sulpicians),106161958,433727073,539889031
331190,1793,Settlers (Sold by Sulpicians),106493148,433395883,539889031
335809,1793,Settlers (Sold by Sulpicians),106828957,433060074,539889031
338396,1793,Settlers (Sold by Sulpicians),107167353,432721678,539889031
301735,1793,Settlers (Sold by Sulpicians),107469088,432419943,539889031
288841,1793,Settlers (Sold by Sulpicians),107757929,432131102,539889031
257777,1793,Settlers (Sold by Sulpicians),108015706,431873325,539889031
361355,1793,Settlers (Sold by Sulpicians),108377061,431511970,539889031
370014,1793,Settlers (Sold by Sulpicians),108747075,431141956,539889031
338775,1794,Settlers (Sold by Sulpicians),109085850,430803181,539889031
272573,1794,Settlers (Sold by Sulpicians),109358423,430530608,539889031
316456,1794,Settlers (Sold by Sulpicians),109674879,430214152,539889031
310933,1794,Settlers (Sold by Sulpicians),109985812,429903219,539889031
282974,1794,Settlers (Sold by Sulpicians),110268786,429620245,539889031
341663,1794,Settlers (Sold by Sulpicians),110610449,429278582,539889031
301573,1794,Settlers (Sold by Sulpicians),110912022,428977009,539889031
286862,1794,Settlers (Sold by Sulpicians),111198884,428690147,539889031
293789,1794,Settlers (Sold by Sulpicians),111492673,428396358,539889031
305521,1794,Settlers (Sold by Sulpicians),111798194,428090837,539889031
382129,1794,Settlers (Sold by Sulpicians),112180323,427708708,539889031
168906,1794,Settlers (Sold by Sulpicians),112349229,427539802,539889031
303591,1794,Settlers (Sold by Sulpicians),112652820,427236211,539889031
315622,1794,Settlers (Sold by Sulpicians),112968442,426920589,539889031
310094,1794,Settlers (Sold by Sulpicians),113278536,426610495,539889031
296807,1794,Settlers (Sold by Sulpicians),113575343,426313688,539889031
316613,1794,Settlers (Sold by Sulpicians),113891956,425997075,539889031
301053,1794,Settlers (Sold by Sulpicians),114193009,425696022,539889031
319863,1794,Settlers (Sold by Sulpicians),114512872,425376159,539889031
346578,1794,Settlers (Sold by Sulpicians),114859450,425029581,539889031
302300,1795,Settlers (Sold by Sulpicians),115161750,424727281,539889031
280675,1795,Settlers (Sold by Sulpicians),115442425,424446606,539889031
293374,1795,Settlers (Sold by Sulpicians),115735799,424153232,539889031
289211,1795,Settlers (Sold by Sulpicians),116025010,423864021,539889031
362747,1795,Settlers (Sold by Sulpicians),116387757,423501274,539889031
283104,1795,Settlers (Sold by Sulpicians),116670861,423218170,539889031
264884,1795,Settlers (Sold by Sulpicians),116935745,422953286,539889031
343934,1795,Settlers (Sold by Sulpicians),117279679,422609352,539889031
308775,1795,Settlers (Sold by Sulpicians),117588454,422300577,539889031
294219,1795,Settlers (Sold by Sulpicians),117882673,422006358,539889031
317461,1795,Settlers (Sold by Sulpicians),118200134,421688897,539889031
299390,1795,Settlers (Sold by Sulpicians),118499524,421389507,539889031
320895,1795,Settlers (Sold by Sulpicians),118820419,421068612,539889031
299193,1795,Settlers (Sold by Sulpicians),119119612,420769419,539889031
290480,1795,Settlers (Sold by Sulpicians),119410092,420478939,539889031
297582,1795,Settlers (Sold by Sulpicians),119707674,420181357,539889031
301251,1795,Settlers (Sold by Sulpicians),120008925,419880106,539889031
206156,1795,Settlers (Sold by Sulpicians),120215081,419673950,539889031
401801,1795,Settlers (Sold by Sulpicians),120616882,419272149,539889031
279846,1795,Settlers (Sold by Sulpicians),120896728,418992303,539889031
333347,1795,Settlers (Sold by Sulpicians),121230075,418658956,539889031
297690,1795,Settlers (Sold by Sulpicians),121527765,418361266,539889031
326685,1795,Settlers (Sold by Sulpicians),121854450,418034581,539889031
331924,1795,Settlers (Sold by Sulpicians),122186374,417702657,539889031
325789,1795,Settlers (Sold by Sulpicians),122512163,417376868,539889031
269914,1795,Settlers (Sold by Sulpicians),122782077,417106954,539889031
240200,1795,Settlers (Sold by Sulpicians),123022277,416866754,539889031
283968,1795,Settlers (Sold by Sulpicians),123306245,416582786,539889031
304940,1795,Settlers (Sold by Sulpicians),123611185,416277846,539889031
317958,1795,Settlers (Sold by Sulpicians),123929143,415959888,539889031
312679,1795,Settlers (Sold by Sulpicians),124241822,415647209,539889031
314404,1795,Settlers (Sold by Sulpicians),124556226,415332805,539889031
304382,1795,Settlers (Sold by Sulpicians),124860608,415028423,539889031
315057,1795,Settlers (Sold by Sulpicians),125175665,414713366,539889031
318787,1795,Settlers (Sold by Sulpicians),125494452,414394579,539889031
301100,1795,Settlers (Sold by Sulpicians),125795552,414093479,539889031
320542,1795,Settlers (Sold by Sulpicians),126116094,413772937,539889031
292840,1795,Settlers (Sold by Sulpicians),126408934,413480097,539889031
322773,1795,Settlers (Sold by Sulpicians),126731707,413157324,539889031
278354,1795,Settlers (Sold by Sulpicians),127010061,412878970,539889031
383126,1795,Settlers (Sold by Sulpicians),127393187,412495844,539889031
276086,1795,Settlers (Sold by Sulpicians),127669273,412219758,539889031
319994,1795,Settlers (Sold by Sulpicians),127989267,411899764,539889031
313432,1795,Settlers (Sold by Sulpicians),128302699,411586332,539889031
334863,1795,Settlers (Sold by Sulpicians),128637562,411251469,539889031
353729,1795,Settlers (Sold by Sulpicians),128991291,410897740,539889031
285500,1795,Settlers (Sold by Sulpicians),129276791,410612240,539889031
295139,1795,Settlers (Sold by Sulpicians),129571930,410317101,539889031
305393,1795,Settlers (Sold by Sulpicians),129877323,410011708,539889031
303380,1795,Settlers (Sold by Sulpicians),130180703,409708328,539889031
186032,1795,Settlers (Sold by Sulpicians),130366735,409522296,539889031
292252,1795,Settlers (Sold by Sulpicians),130658987,409230044,539889031
365653,1795,Settlers (Sold by Sulpicians),131024640,408864391,539889031
390326,1795,Settlers (Sold by Sulpicians),131414966,408474065,539889031
376984,1795,Settlers (Sold by Sulpicians),131791950,408097081,539889031
291546,1795,Settlers (Sold by Sulpicians),132083496,407805535,539889031
290204,1795,Settlers (Sold by Sulpicians),132373700,407515331,539889031
464858,1795,Settlers (Sold by Sulpicians),132838558,407050473,539889031
556134,1795,Settlers (Sold by Sulpicians),133394692,406494339,539889031
383189,1795,Settlers (Sold by Sulpicians),133777881,406111150,539889031
380983,1795,Settlers (Sold by Sulpicians),134158864,405730167,539889031
331518,1795,Settlers (Sold by Sulpicians),134490382,405398649,539889031
552890,1795,Settlers (Sold by Sulpicians),135043272,404845759,539889031
413713,1795,Settlers (Sold by Sulpicians),135456985,404432046,539889031
411254,1795,Settlers (Sold by Sulpicians),135868239,404020792,539889031
