size,year,buyer
374071,1789,gov
344544,1789,gov
360976,1789,gov
265101,1789,gov
315075,1790,gov
259546,1790,gov
300422,1790,gov
283080,1790,gov
281495,1790,gov
316852,1790,gov
278995,1790,gov
295964,1790,gov
311921,1790,gov
317244,1790,gov
325056,1790,gov
355420,1791,gov
204967,1791,gov
317835,1791,gov
303195,1791,gov
354576,1791,gov
308792,1791,gov
309479,1791,gov
310775,1791,gov
272881,1791,gov
304359,1791,gov
318672,1791,gov
134231,1791,gov
847055,1791,gov
328084,1791,gov
347249,1791,gov
327015,1791,gov
324716,1791,gov
312840,1791,gov
313232,1792,gov
324775,1792,gov
308118,1792,gov
351387,1792,gov
272998,1792,gov
326800,1792,gov
292100,1792,gov
313980,1792,gov
285314,1792,gov
337073,1792,gov
444900,1792,gov
375133,1792,gov
203512,1793,gov
284791,1793,gov
300006,1793,gov
317170,1793,gov
270616,1793,gov
330884,1793,gov
296993,1793,gov
327531,1793,gov
312460,1793,gov
350260,1793,gov
313300,1793,gov
299461,1793,gov
317632,1793,gov
333918,1793,gov
314919,1793,gov
300268,1793,gov
310122,1793,gov
377551,1793,gov
257779,1793,gov
280582,1793,gov
260125,1793,gov
269777,1793,gov
218985,1793,gov
331190,1793,gov
335809,1793,gov
338396,1793,gov
301735,1793,gov
288841,1793,gov
257777,1793,gov
361355,1793,gov
370014,1793,gov
338775,1794,gov
272573,1794,gov
316456,1794,gov
310933,1794,gov
282974,1794,gov
341663,1794,gov
301573,1794,gov
286862,1794,gov
293789,1794,gov
305521,1794,gov
382129,1794,gov
168906,1794,gov
303591,1794,gov
315622,1794,gov
310094,1794,gov
296807,1794,gov
316613,1794,gov
301053,1794,gov
319863,1794,gov
346578,1794,gov
302300,1795,gov
280675,1795,gov
293374,1795,gov
289211,1795,gov
362747,1795,gov
283104,1795,gov
264884,1795,gov
343934,1795,gov
308775,1795,gov
294219,1795,gov
317461,1795,gov
299390,1795,gov
320895,1795,gov
299193,1795,gov
290480,1795,gov
297582,1795,gov
301251,1795,gov
206156,1795,gov
401801,1795,gov
279846,1795,gov
333347,1795,gov
297690,1795,gov
326685,1795,gov
331924,1795,gov
325789,1795,gov
269914,1795,gov
240200,1795,gov
283968,1795,gov
304940,1795,gov
317958,1795,gov
312679,1795,gov
314404,1795,gov
304382,1795,gov
315057,1795,gov
318787,1795,gov
301100,1795,gov
320542,1795,gov
292840,1795,gov
322773,1795,gov
278354,1795,gov
383126,1795,gov
276086,1795,gov
319994,1795,gov
313432,1795,gov
334863,1795,gov
353729,1795,gov
285500,1795,gov
295139,1795,gov
305393,1795,gov
303380,1795,gov
186032,1795,gov
292252,1795,gov
365653,1795,gov
390326,1795,gov
376984,1795,gov
291546,1795,gov
290204,1795,gov
464858,1795,gov
556134,1795,gov
383189,1795,gov
380983,1795,gov
331518,1795,gov
552890,1795,gov
413713,1795,gov
411254,1795,gov
75336,1795,gov
469093,1795,gov
348716,1795,gov
373085,1796,gov
288339,1796,gov
219000,1796,gov
321715,1796,gov
331852,1796,gov
296729,1796,gov
427463,1796,gov
303917,1796,gov
321770,1796,gov
408555,1796,gov
330029,1796,gov
355610,1796,gov
362419,1796,gov
335866,1796,gov
347673,1796,gov
373320,1796,gov
288373,1796,gov
331531,1796,gov
347196,1796,gov
393197,1796,gov
377262,1796,gov
433101,1796,gov
298791,1796,gov
292918,1796,gov
465351,1796,gov
296464,1796,gov
318704,1796,gov
295914,1796,gov
321171,1796,gov
306016,1796,gov
314895,1796,gov
314769,1796,gov
328418,1796,gov
285102,1796,gov
341165,1796,gov
340613,1796,gov
251067,1796,gov
317692,1796,gov
321829,1796,gov
339080,1796,gov
349200,1796,gov
308606,1796,gov
356996,1796,gov
318583,1796,gov
344086,1796,gov
290706,1796,gov
337587,1796,gov
318267,1796,gov
372863,1796,gov
372545,1796,gov
356764,1796,gov
326241,1796,gov
320072,1796,gov
313877,1796,gov
274243,1796,gov
305766,1796,gov
311816,1796,gov
369789,1796,gov
261774,1796,gov
310629,1796,gov
315281,1796,gov
285105,1796,gov
344288,1796,gov
334998,1796,gov
292699,1796,gov
346416,1796,gov
259094,1796,gov
304918,1796,gov
365901,1796,gov
294500,1796,gov
336862,1796,gov
292052,1796,gov
321784,1796,gov
312995,1796,gov
291537,1796,gov
277974,1796,gov
309495,1796,gov
221778,1796,gov
256811,1796,gov
268525,1796,gov
263498,1796,gov
140471,1796,gov
159248,1796,gov
108831,1796,gov
140829,1796,gov
171859,1796,gov
333181,1796,gov
298369,1796,gov
298620,1796,gov
236881,1796,gov
214490,1796,gov
215882,1796,gov
208710,1796,gov
191416,1796,gov
231956,1796,gov
232226,1796,gov
253644,1796,gov
227086,1796,gov
209363,1796,gov
133691,1796,gov
197016,1796,gov
124315,1796,gov
225079,1796,gov
307729,1796,gov
383543,1796,gov
324632,1797,gov
337502,1797,gov
393032,1797,gov
347955,1797,gov
318823,1797,gov
368833,1797,gov
406136,1797,gov
266195,1797,gov
315068,1797,gov
305766,1797,gov
323492,1797,gov
295937,1797,gov
264520,1797,gov
301062,1797,gov
311846,1797,gov
354619,1797,gov
241939,1797,gov
257418,1797,gov
243906,1797,gov
250518,1797,gov
259509,1797,gov
246943,1797,gov
292678,1797,gov
247341,1797,gov
274411,1797,gov
257625,1797,gov
258560,1797,gov
248610,1797,gov
247865,1797,gov
262681,1797,gov
276623,1797,gov
173867,1797,gov
230548,1797,gov
281223,1797,gov
216981,1797,gov
235195,1797,gov
228682,1797,gov
226545,1797,gov
235740,1797,gov
301753,1797,gov
333839,1797,gov
233089,1797,gov
243929,1797,gov
233407,1797,gov
336009,1797,gov
350903,1798,gov
336183,1798,gov
397642,1798,gov
269596,1798,gov
430394,1798,gov
381064,1798,gov
565875,1798,gov
322114,1798,gov
178592,1798,gov
208345,1798,gov
564654,1798,gov
289769,1798,gov
338056,1798,gov
303262,1798,gov
289626,1798,gov
423200,1798,gov
373176,1798,gov
244109,1798,gov
325799,1798,gov
319857,1798,gov
309833,1798,gov
306920,1798,gov
331885,1798,gov
334544,1798,gov
279385,1798,gov
311512,1798,gov
307360,1798,gov
308613,1798,gov
323503,1798,gov
297091,1798,gov
298489,1798,gov
297458,1798,gov
380733,1798,gov
289091,1798,gov
336806,1798,gov
248811,1798,gov
306404,1798,gov
246929,1798,gov
274651,1798,gov
229890,1798,gov
261092,1798,gov
270540,1798,gov
229458,1798,gov
234687,1798,gov
246293,1798,gov
271375,1798,gov
242201,1798,gov
247754,1798,gov
260032,1798,gov
229199,1798,gov
259691,1798,gov
257549,1798,gov
289357,1798,gov
245601,1798,gov
206141,1798,gov
246639,1798,gov
277203,1798,gov
268867,1798,gov
262783,1798,gov
190900,1798,gov
231837,1798,gov
245561,1798,gov
225040,1798,gov
248780,1798,gov
253807,1798,gov
220677,1798,gov
186541,1798,gov
208128,1798,gov
247218,1798,gov
354593,1798,gov
351660,1798,gov
199104,1798,gov
318564,1798,gov
196576,1798,gov
211608,1798,gov
244644,1798,gov
303820,1798,gov
365910,1798,gov
497857,1799,gov
623054,1799,gov
248189,1799,gov
547826,1799,gov
493996,1799,gov
360072,1799,gov
356560,1799,gov
205060,1799,gov
273968,1799,gov
311894,1799,gov
287312,1799,gov
375485,1799,gov
444346,1799,gov
383523,1799,gov
430408,1799,gov
348513,1799,gov
382686,1799,gov
255737,1799,gov
364152,1799,gov
415648,1799,gov
383002,1799,gov
387670,1799,gov
392638,1799,gov
372351,1799,gov
330811,1799,gov
291941,1799,gov
360177,1799,gov
416083,1799,gov
403405,1799,gov
452202,1799,gov
257198,1799,gov
232599,1799,gov
226130,1799,gov
196214,1799,gov
200559,1799,gov
382578,1799,gov
534627,1799,gov
397024,1799,gov
567965,1799,gov
475778,1799,gov
392948,1799,gov
406231,1799,gov
377888,1799,gov
378512,1799,gov
350922,1799,gov
344108,1799,gov
367787,1799,gov
415895,1799,gov
466798,1799,gov
417429,1799,gov
389412,1799,gov
435898,1799,gov
387702,1799,gov
369048,1799,gov
386958,1799,gov
346148,1799,gov
514836,1799,gov
276621,1799,gov
310050,1799,gov
293164,1799,gov
260178,1799,gov
308906,1799,gov
368054,1800,gov
325761,1800,gov
342489,1800,gov
236703,1800,gov
393752,1800,gov
409973,1800,gov
407958,1800,gov
258482,1800,gov
251223,1800,gov
252442,1800,gov
237276,1800,gov
233545,1800,gov
279176,1800,gov
157833,1800,gov
255560,1800,gov
173565,1800,gov
196583,1800,gov
113839,1800,gov
333591,1801,gov
374617,1801,gov
307827,1801,gov
329647,1801,gov
305963,1801,gov
411144,1801,gov
333255,1801,gov
265345,1801,gov
303820,1801,gov
318027,1801,gov
264495,1801,gov
835987,1801,gov
375115,1801,gov
298361,1802,gov
288019,1802,gov
284259,1802,gov
390230,1802,gov
296288,1802,gov
310382,1802,gov
314478,1802,gov
325218,1802,gov
296868,1802,gov
196191,1802,gov
415784,1802,gov
255521,1802,gov
387728,1802,gov
391644,1802,gov
276473,1802,gov
512139,1802,gov
306403,1802,gov
290781,1802,gov
554635,1802,gov
235399,1802,gov
313360,1802,gov
384978,1802,gov
318710,1802,gov
210578,1802,gov
288430,1803,gov
240348,1803,gov
240561,1803,gov
371837,1803,gov
309322,1803,gov
344054,1803,gov
203484,1803,gov
278326,1803,gov
298938,1803,gov
401968,1803,gov
450855,1803,gov
434712,1803,gov
400709,1803,gov
291627,1803,gov
344608,1803,gov
369959,1803,gov
187250,1803,gov
350033,1803,gov
333911,1803,gov
276849,1803,gov
299729,1803,gov
282058,1803,gov
289981,1803,gov
330702,1803,gov
648512,1803,gov
524523,1803,gov
346290,1803,gov
451680,1803,gov
431820,1803,gov
341418,1803,gov
255134,1803,gov
466647,1803,gov
389372,1803,gov
250320,1803,gov
397223,1803,gov
289473,1803,gov
308815,1803,gov
276481,1803,gov
312717,1803,gov
305348,1803,gov
277070,1803,gov
259949,1803,gov
278310,1803,gov
271632,1803,gov
334902,1803,gov
346499,1803,gov
315609,1803,gov
237309,1803,gov
199148,1803,gov
142358,1803,gov
318791,1803,gov
386625,1803,gov
353689,1803,gov
395655,1803,gov
191866,1803,gov
359564,1803,gov
320597,1803,gov
215043,1804,gov
27392,1804,gov
73867,1804,gov
68618,1804,gov
87769,1804,gov
169326,1804,gov
235010,1804,gov
560038,1804,gov
393645,1804,gov
351694,1804,gov
195445,1804,gov
258356,1804,gov
295347,1804,gov
286192,1804,gov
310938,1804,gov
240460,1804,gov
280652,1804,gov
240495,1804,gov
225498,1804,gov
468161,1804,gov
280688,1804,gov
303061,1804,gov
290548,1804,gov
271226,1804,gov
245159,1804,gov
292779,1804,gov
282524,1804,gov
288214,1804,gov
280679,1804,gov
387150,1804,gov
287092,1804,gov
318999,1804,gov
301115,1804,gov
289284,1804,gov
281007,1804,gov
280380,1804,gov
233087,1804,gov
245840,1804,gov
275217,1804,gov
241949,1804,gov
246094,1804,gov
247420,1804,gov
214817,1804,gov
297972,1804,gov
220830,1804,gov
285471,1804,gov
272184,1804,gov
251276,1804,gov
247381,1804,gov
244570,1804,gov
275630,1804,gov
236958,1804,gov
292901,1804,gov
228682,1804,gov
273880,1804,gov
239914,1804,gov
288907,1804,gov
273136,1804,gov
286932,1804,gov
228323,1804,gov
243054,1804,gov
274302,1804,gov
281739,1804,gov
258405,1804,gov
299936,1804,gov
270529,1804,gov
266319,1804,gov
262253,1804,gov
265955,1804,gov
283017,1804,gov
262362,1804,gov
271603,1804,gov
304713,1804,gov
281048,1804,gov
280871,1804,gov
270281,1804,gov
275409,1804,gov
287471,1804,gov
279066,1804,gov
311541,1804,gov
196239,1804,gov
295470,1804,gov
352312,1804,gov
384918,1804,gov
272541,1804,gov
266823,1804,gov
325187,1804,gov
296005,1804,gov
335433,1804,gov
311972,1804,gov
467386,1804,gov
283441,1804,gov
280498,1804,gov
298656,1804,gov
70015,1804,gov
248464,1805,gov
262121,1805,gov
253139,1805,gov
252152,1805,gov
278280,1805,gov
248854,1805,gov
232293,1805,gov
233290,1805,gov
280503,1805,gov
258858,1805,gov
249935,1805,gov
447659,1805,gov
265142,1805,gov
301007,1805,gov
269757,1805,gov
277017,1805,gov
346363,1805,gov
248223,1806,gov
259185,1806,gov
286979,1806,gov
251817,1806,gov
268440,1809,gov
253993,1809,gov
354677,1809,gov
354711,1810,gov
370366,1810,gov
373560,1810,gov
287196,1810,gov
312600,1810,gov
235365,1810,gov
274625,1810,gov
47838,1810,gov
48918,1810,gov
31191,1810,gov
37321,1810,gov
43890,1810,gov
37743,1810,gov
32265,1810,gov
389797,1812,gov
206549,1812,gov
319432,1812,gov
327661,1812,gov
253105,1815,gov
273840,1815,gov
57836,1818,gov
418388,1819,gov
261354,1819,gov
284975,1821,gov
302827,1821,gov
430752,1821,gov
313838,1821,gov
364266,1821,gov
323792,1821,gov
376200,1821,gov
411863,1821,gov
388799,1821,gov
339994,1821,gov
279931,1821,gov
562678,1821,gov
461936,1821,gov
350881,1822,gov
415777,1822,gov
431919,1822,gov
405972,1822,gov
397329,1822,gov
394772,1822,gov
280232,1822,gov
248479,1822,gov
234062,1822,gov
273032,1822,gov
276409,1822,gov
263227,1822,gov
266283,1822,gov
242913,1822,gov
315450,1822,gov
482845,1822,gov
364979,1822,gov
580535,1822,gov
489005,1822,gov
361126,1822,gov
338954,1822,gov
276906,1822,gov
290157,1822,gov
204258,1822,gov
465498,1822,gov
444086,1822,gov
466297,1822,gov
332632,1822,gov
506303,1822,gov
377582,1822,gov
381352,1822,gov
296026,1822,gov
302714,1822,gov
265482,1822,gov
267762,1822,gov
296076,1822,gov
291387,1822,gov
251103,1822,gov
550714,1822,gov
396378,1822,gov
328206,1822,gov
349828,1822,gov
333521,1822,gov
305077,1822,gov
324700,1822,gov
379514,1822,gov
382499,1822,gov
369327,1822,gov
520080,1822,gov
449791,1822,gov
522068,1822,gov
402165,1822,gov
559409,1822,gov
477190,1822,gov
583128,1822,gov
499900,1822,gov
541102,1822,gov
530917,1822,gov
506445,1822,gov
456227,1822,gov
509104,1822,gov
464213,1822,gov
537954,1822,gov
514241,1822,gov
495436,1822,gov
348551,1822,gov
363793,1822,gov
339245,1822,gov
313417,1822,gov
405006,1822,gov
334186,1822,gov
304943,1822,gov
307642,1822,gov
394220,1822,gov
392570,1822,gov
237834,1822,gov
228109,1822,gov
262022,1822,gov
242856,1822,gov
362790,1822,gov
267019,1822,gov
322884,1822,gov
414056,1823,gov
364788,1823,gov
380422,1823,gov
372524,1823,gov
276198,1823,gov
236246,1823,gov
476299,1823,gov
419745,1824,gov
345668,1824,gov
467944,1825,gov
466170,1825,gov
377987,1825,gov
432586,1825,gov
410558,1825,gov
367670,1825,gov
319207,1825,gov
288391,1825,gov
364255,1825,gov
355237,1825,gov
298677,1825,gov
272297,1825,gov
358548,1825,gov
557262,1825,gov
469885,1825,gov
272314,1825,gov
412398,1825,gov
303574,1825,gov
389388,1825,gov
328783,1825,gov
327574,1825,gov
277141,1825,gov
325617,1825,gov
388295,1825,gov
356753,1825,gov
309358,1825,gov
280982,1825,gov
346178,1825,gov
321970,1825,gov
314561,1825,gov
307425,1825,gov
276483,1825,gov
368818,1825,gov
317799,1825,gov
285130,1825,gov
304686,1825,gov
341588,1825,gov
244796,1825,gov
327110,1825,gov
217791,1825,gov
253921,1825,gov
304952,1825,gov
141800,1825,gov
256558,1825,gov
295663,1825,gov
295409,1825,gov
263009,1825,gov
257226,1825,gov
263902,1825,gov
247799,1825,gov
247846,1825,gov
265308,1825,gov
250237,1825,gov
249512,1825,gov
278530,1825,gov
513994,1825,gov
293628,1826,gov
292669,1826,gov
218013,1826,gov
307764,1826,gov
435187,1826,gov
283296,1826,gov
347480,1826,gov
265406,1826,gov
301668,1826,gov
377558,1826,gov
244539,1826,gov
316999,1826,gov
325893,1826,gov
587014,1826,gov
444256,1826,gov
316016,1826,gov
333705,1826,gov
320145,1826,gov
289830,1826,gov
319400,1826,gov
322748,1826,gov
312178,1826,gov
358903,1826,gov
376592,1826,gov
313429,1826,gov
357555,1826,gov
369450,1826,gov
369979,1826,gov
370807,1826,gov
452834,1826,gov
445205,1826,gov
271762,1826,gov
336556,1826,gov
278273,1826,gov
278176,1826,gov
232025,1826,gov
206569,1826,gov
273505,1826,gov
315724,1826,gov
332667,1826,gov
331017,1826,gov
284204,1826,gov
337557,1826,gov
319979,1826,gov
156431,1826,gov
246422,1826,gov
246339,1826,gov
183727,1826,gov
280316,1826,gov
362197,1826,gov
464235,1826,gov
476992,1826,gov
354485,1826,gov
398312,1826,gov
314654,1826,gov
396141,1826,gov
348025,1826,gov
355087,1826,gov
325198,1826,gov
259128,1826,gov
327321,1826,gov
470951,1826,gov
311510,1826,gov
517136,1826,gov
442738,1826,gov
298240,1826,gov
337434,1826,gov
424975,1826,gov
390994,1826,gov
382305,1826,gov
425644,1826,gov
292865,1826,gov
346133,1826,gov
371191,1826,gov
357218,1826,gov
380269,1826,gov
341106,1826,gov
359204,1826,gov
319998,1826,gov
342035,1826,gov
287927,1826,gov
304583,1826,gov
651699,1826,gov
344070,1826,gov
364883,1826,gov
310318,1826,gov
310780,1826,gov
318407,1826,gov
285488,1826,gov
269333,1826,gov
282115,1826,gov
268954,1826,gov
264072,1826,gov
303050,1826,gov
264240,1826,gov
264378,1826,gov
248559,1826,gov
278403,1826,gov
287832,1826,gov
266172,1826,gov
250058,1826,gov
270305,1826,gov
306684,1826,gov
229992,1826,gov
257341,1826,gov
251427,1826,gov
300381,1826,gov
270233,1826,gov
294140,1826,gov
303312,1826,gov
294738,1826,gov
293336,1826,gov
322846,1826,gov
296551,1826,gov
279353,1826,gov
278532,1826,gov
280085,1826,gov
400000,1826,gov
311985,1826,gov
333469,1826,gov
3018621,1826,gov
352168,1826,gov
382733,1826,gov
204046,1826,gov
280377,1826,gov
344682,1826,gov
261715,1826,gov
274550,1826,gov
235592,1826,gov
284266,1826,gov
590853,1826,gov
438235,1827,gov
175559,1827,gov
240550,1827,gov
261349,1827,gov
210281,1827,gov
270118,1827,gov
162120,1827,gov
330425,1827,gov
349294,1827,gov
445977,1827,gov
411625,1827,gov
344396,1827,gov
328386,1827,gov
291212,1827,gov
483695,1827,gov
279784,1827,gov
515355,1827,gov
305419,1827,gov
78567,1827,gov
166472,1828,gov
284351,1828,gov
193432,1828,gov
278916,1828,gov
305179,1828,gov
366294,1828,gov
154078,1829,gov
148389,1829,gov
325299,1829,gov
356750,1829,gov
445723,1829,gov
281246,1829,gov
261526,1829,gov
181247,1830,gov
444782,1833,gov
266167,1833,gov
252662,1833,gov
278653,1833,gov
200349,1833,gov
144164,1833,gov
146099,1835,gov
162798,1835,gov
396697,1837,gov
294355,1845,gov
427744,1847,gov
71835,1853,gov
143000,1856,gov
338113,1856,gov
297976,1857,gov
274643,1857,gov
357979,1857,gov
208883,1857,gov
234713,1857,gov
202020,1857,gov
223504,1857,gov
292378,1857,gov
212689,1857,gov
370125,1857,gov
285709,1857,gov
330937,1858,gov
720167,1858,gov
459175,1860,gov
307131,1860,gov
335197,1861,gov
357504,1861,gov
325555,1861,gov
248085,1861,gov
251702,1861,gov
476353,1861,gov
446268,1861,gov
389894,1861,gov
419581,1861,gov
239782,1861,gov
364141,1861,gov
544738,1861,gov
379009,1861,gov
333286,1861,gov
324024,1861,gov
324314,1861,gov
359203,1861,gov
279359,1861,gov
248687,1861,gov
339745,1861,gov
256203,1861,gov
302255,1861,gov
336398,1861,gov
261058,1861,gov
239972,1861,gov
280263,1861,gov
392863,1861,gov
335847,1861,gov
409464,1861,gov
258462,1861,gov
316989,1861,gov
505309,1861,gov
289415,1863,gov
235852,1863,gov
203508,1863,gov
367064,1865,gov
143989,1865,gov
588616,1866,gov
315161,1866,gov
251932,1866,gov
253404,1866,gov
226493,1866,gov
276696,1866,gov
246129,1866,gov
332329,1867,gov
275656,1867,gov
255826,1868,gov
234127,1868,gov
239350,1868,gov
272402,1868,gov
384521,1868,gov
459315,1868,gov
264743,1868,gov
310265,1868,gov
226002,1868,gov
234873,1868,gov
269591,1868,gov
194829,1870,gov
170768,1870,gov
217649,1870,gov
207483,1870,gov
211127,1870,gov
190742,1870,gov
194761,1870,gov
188231,1870,gov
148372,1870,gov
169260,1870,gov
148869,1870,gov
139062,1870,gov
157323,1870,gov
161610,1870,gov
132005,1870,gov
239996,1870,gov
211935,1870,gov
224124,1870,gov
243257,1870,gov
200120,1870,gov
196463,1870,gov
334478,1870,gov
323649,1870,gov
169450,1871,gov
139159,1871,gov
113493,1871,gov
98882,1871,gov
1012450,1871,gov
347028,1871,gov
3378613,1871,gov
158107,1871,gov
145726,1871,gov
169798,1871,gov
143117,1871,gov
169308,1871,gov
165077,1871,gov
388635,1871,gov
280121,1871,gov
266020,1871,gov
332676,1871,gov
323837,1871,gov
332550,1871,gov
154923,1871,gov
210161,1871,gov
161188,1871,gov
218272,1871,gov
194405,1871,gov
208231,1871,gov
1379054,1871,gov
254903,1871,gov
507758,1871,gov
301017,1871,gov
243734,1871,gov
241558,1871,gov
336673,1871,gov
267994,1871,gov
368170,1871,gov
384955,1871,gov
304183,1871,gov
261560,1871,gov
246419,1871,gov
187435,1871,gov
297471,1871,gov
274367,1871,gov
187004,1871,gov
359084,1872,gov
368623,1872,gov
201931,1872,gov
199391,1872,gov
199817,1872,gov
252741,1872,gov
240885,1872,gov
286681,1872,gov
117086,1872,gov
267592,1873,gov
190189,1873,gov
165037,1874,gov
177820,1874,gov
170390,1874,gov
178301,1874,gov
170049,1874,gov
95886,1874,gov
348386,1874,gov
161587,1874,gov
322592,1874,gov
276629,1874,gov
142180,1874,gov
137553,1874,gov
65909,1874,gov
257993,1874,gov
85730,1874,gov
216375,1874,gov
1142,1874,gov
1138,1874,gov
1143,1874,gov
1151,1874,gov
861,1874,gov
1147,1874,gov
895,1874,gov
162176,1874,gov
255695,1874,gov
169618,1875,gov
162478,1875,gov
159611,1875,gov
167696,1875,gov
177751,1875,gov
151463,1875,gov
350162,1875,gov
334567,1875,gov
68583,1875,gov
117218,1875,gov
39706,1875,gov
46397,1875,gov
67966,1875,gov
141760,1875,gov
40877,1875,gov
97017,1875,gov
86830,1875,gov
89117,1875,gov
1156,1875,gov
1053,1875,gov
1050,1875,gov
786,1875,gov
797,1875,gov
931,1875,gov
849,1875,gov
944,1875,gov
629,1875,gov
851,1875,gov
688,1875,gov
564,1875,gov
1173,1875,gov
1950,1875,gov
1207,1875,gov
828,1875,gov
1393794,1875,gov
25838,1875,gov
245150,1875,gov
263382,1875,gov
166095,1875,gov
235421,1875,gov
590266,1875,gov
154707,1876,gov
164093,1876,gov
163800,1876,gov
164525,1876,gov
174431,1876,gov
175033,1876,gov
182261,1876,gov
76877,1876,gov
172051,1876,gov
54207,1876,gov
49150,1876,gov
159248,1876,gov
191969,1876,gov
151305,1876,gov
151610,1876,gov
147708,1876,gov
141221,1876,gov
45042,1876,gov
41660,1876,gov
47515,1876,gov
237321,1876,gov
240820,1876,gov
235571,1876,gov
235097,1876,gov
154961,1876,gov
174139,1876,gov
301700,1876,gov
244288,1876,gov
87316,1876,gov
72075,1876,gov
84963,1876,gov
252601,1876,gov
157580,1876,gov
152222,1876,gov
153649,1876,gov
245060,1876,gov
187279,1876,gov
243135,1876,gov
1112,1876,gov
833,1876,gov
670,1876,gov
1357,1876,gov
1193,1876,gov
1668,1876,gov
887,1876,gov
